category,tweet_id,text,date,retweet_count
flash flood,1.14E+18,"@LeslieWalden6 @MookieTheBrave @AngusMcPussPuss @AngelaStillwell @cat_samson @arkantart @Biscuit_Meow @duchess_meow @TobiasandJasper @goodman_carina It's cwazy!! Mom tiwed of seeing flash flood warnings fwom The Weather Channel pop up on her phone evewyday. She appweciates the warning, but she knows which aweas are pwone to flooding.😼😼",6/25/2019 20:45,0
flash flood,1.14E+18,"4 PASSES to FLASH FLOOD WATER PARK in Battle Creek, MICHIGAN - 2019 season!!! $12.00 | #WaterparkTickets | https://t.co/tIumVg5T0d Grab Your Tickets https://t.co/UQNz5zZ7vC",6/25/2019 20:28,0
flash flood,1.14E+18,So the maintenance men at my apartment complex are leaf blowing during a flash flood warning... https://t.co/YkWkVzTvSy,6/25/2019 20:21,0
flash flood,1.14E+18,".@NWStulsa issued 1,530 flood/flash flood products in May 2019 alone!  Includes new warnings/advisories + all follow up statements #okwx #arwx https://t.co/3M9GfJyuez",6/25/2019 20:07,0
flash flood,1.14E+18,"They might not call it a #climatedebate, but considering that the venue where 20 Democrats are meeting in Miami this week was once inundated during a flash flood, it kinda is. https://t.co/xlZ66jHMXr",6/25/2019 19:55,0
flash flood,1.14E+18,"*Flash Flood Warnings*
*Extreme weather advisories*
*60 mph winds*
My friends: let’s go get pizza!!",6/25/2019 19:50,1
flash flood,1.14E+18,More info: https://t.co/HtkH9Or0b3 https://t.co/6YZkw6nTCm,6/25/2019 19:45,0
flash flood,1.14E+18,"Very Dangerous Flash Flood | Natural Disaster | Punjab Village, Pakistan https://t.co/FaFu2e9TZV",6/25/2019 19:29,0
flash flood,1.14E+18,@Rnikz_ @JoahanYT he dead ass said #DareToAchive after sending prayers after a flash flood what the actual fuck xd,6/25/2019 19:15,0
flash flood,1.14E+18,The 20 Democrats will meet this week in a Miami performing arts center that was inundated during a flash flood in 2012 — a sign of how much climate change has become a daily reality in the city https://t.co/k1LQOeSoiR,6/25/2019 19:01,1
flash flood,1.14E+18,"Our #SummerSavingsGiveaway continues! Starting July 1st, youth members age 5-15 will receive a free Flash Flood Water Park ticket when they make a deposit of $10 or more. Tickets available while supplies last. https://t.co/UnRAL1fKDI",6/25/2019 18:56,0
flash flood,1.14E+18,Please keep us in your prayers as we will be receiving more rain and a flash flood (round 2) sometime today. My neighborhood is already bad and no way out so far. :( @pewdiepie ....,6/25/2019 18:51,0
flash flood,1.14E+18,Flash flood warning issued for Hawaii as freak spell of heavy rain hits South Pacific https://t.co/tFqI0KmoOE,6/25/2019 18:51,0
flash flood,1.14E+18,Get ready for thunderstorms and flash floods this week. Be safe everyone! #hawaii #hilife https://t.co/EZiTUQCso3 https://t.co/YGavq1g6Yw,6/25/2019 18:46,0
flash flood,1.14E+18,"Beginning of this video shows Downtown Honolulu in the horizon. For those PLANNING to VISIT HAWAII this week, do expect these conditions to prevail. Mahalo.

https://t.co/5Nq4Q7CMSb https://t.co/Q5A9B1tREA",6/25/2019 18:45,0
flash flood,1.14E+18,Good morning. Flash flood warnings today 😂 https://t.co/z1n7ae5ByX,6/25/2019 18:38,0
flash flood,1.14E+18,There was a flash flood on South Padre Island last night and it was soooooooo crazy 😂😂😂😂,6/25/2019 18:30,0
flash flood,1.14E+18,Get ready for thunderstorms and flash floods this week. Be safe everyone! #hawaii #hilife https://t.co/hClO28dOWj https://t.co/4jOjghXI75,6/25/2019 18:29,0
flash flood,1.14E+18,Flash flood warning issued for Hawaii as freak spell of heavy rain hits South Pacific https://t.co/Nj1viwLMtv via @SFGate,6/25/2019 18:26,0
flash flood,1.14E+18,"At 12:00 AM CDT, WNW Raymondville [Willacy Co, TX] PUBLIC reports FLASH FLOOD. PHOTOS RECEIVED VIA SOCIAL MEDIA. TIME IS ESTIMATED. https://t.co/hyofzb9Pw9",6/25/2019 18:00,0
flash flood,1.14E+18,Flash Flood Advisory for O'ahu has been extended until 9:15AM. https://t.co/03VbyQUbMR,6/25/2019 18:00,3
flash flood,1.14E+18,@aramoons Okay same lmao but even with this rain we’ve been having it’s been a tough month because Columbus is just a massive flash flood risk so once it rains no one leaves their house,6/25/2019 17:35,0
flash flood,1.14E+18,Students today are facing many crises: But of course to get a flash flood warning on my bucket list the one.,6/25/2019 17:28,0
flash flood,1.14E+18,"Rain Bomb in Deep South Texas! - rainfall totals of 7 to over 11 inches were reported of overnight rains causing a flash flood emergency in and around Brownsville, Texas. #txflood #txwx https://t.co/AP6MtNgxoC",6/25/2019 17:20,4
flash flood,1.14E+18,Flash flood warning issued for Hawaii as freak spell of heavy rain hits South Pacific – SF Gate https://t.co/Syxrpxht2H https://t.co/Rump36qJdq,6/25/2019 17:09,0
flash flood,1.14E+18,"At 3:00 AM CDT, 5 SW Edinburg [Hidalgo Co, TX] PUBLIC reports FLASH FLOOD. LARGE TREE DOWN ON ROAD. ALSO, LARGE BRANCHES DOWN NEARBY. https://t.co/zZrrdiaze6",6/25/2019 16:57,0
flash flood,1.14E+18,Flash Flood Advisory on Oahu. Ponding occurring in some commutes. Please drive with caution. #hitraffic https://t.co/GKST0Dyl1l https://t.co/PGHyRXGmvc,6/25/2019 16:54,0
flash flood,1.14E+18,"The enhanced risk is still in place but has shifted a little more north. The risks are still the same with large hail the main concern followed by additional flood/flash flooding &amp; damaging winds. Timing: after 4pm
 ^Karli Ritter https://t.co/kzIqbopEgQ",6/25/2019 16:50,2
flash flood,1.14E+18,"The enhanced risk is still in place but has shifted a little more north. The risks are still the same with large hail the main concern followed by additional flood/flash flooding &amp; damaging winds. Timing: after 4pm
#fox4kc https://t.co/b4BWCxVnSx",6/25/2019 16:48,3
flash flood,1.14E+18,"@6_tweetunder @ramincol @toyotafield @SanAntonioFC Haven’t spoken to anyone, but that’s the answer I’ve heard in past years. Flash flood weather seems to be even worse than the heat / direct sun.",6/25/2019 16:42,0
flash flood,1.14E+18,@gdimeweather Great work Greg on another flash flood event! Yikes this spring into summer has been a wild ride!,6/25/2019 16:41,0
flash flood,1.14E+18,"FLASH FLOOD WATCH Scattered to numerous showers and thunderstorms  expected to develop, especially east of Highway 281/I-69C. Additional rainfall amounts of 1 to 3 inches are possible. https://t.co/e40yGoKvvP",6/25/2019 16:40,1
flash flood,1.14E+18,Working from Mae Chan firestation with local DPM officer &amp; CMU-OASYS Lab on flash-flood early warning sensors &amp; testing innovative methods to identify exposed &amp; vulnerable buildings using drones &amp; helmet-mounted 360 cam. #floodlab2019 @risklabs @UnderstandRisk @NTU_ASE @EOS_SG https://t.co/bpQpXXgkyZ,6/25/2019 16:40,1
flash flood,1.14E+18,@jervaughnp Flash flood .. And there's more coming 😭,6/25/2019 16:33,0
flash flood,1.14E+18,@LaDameIndie Flash flood or did like a pipe burst or something?,6/25/2019 16:28,0
flash flood,1.14E+18,"At 4:00 AM CDT, 6 WSW Harlingen [Cameron Co, TX] PUBLIC reports FLASH FLOOD. WATER REPORTED UP TO HOME FOUNDATIONS AND IN SOME HOMES IN THIS AREA. https://t.co/057T88sQG6",6/25/2019 16:27,0
flash flood,1.14E+18,"@ParkerGames Yeah, Texas was having another weather episode. Flash flood warnings for me too. I'm sorry to hear about all that damage, hopefully insurance can do it's thing. Stay safe dude!",6/25/2019 16:26,0
flash flood,1.14E+18,@pakaloloprncss After an hour of laying here I finally managed to wash up... But now I’m back in bed again. Collaborative lie to get the office closed today???? Flash flood?? Lol,6/25/2019 16:22,0
flash flood,1.14E+18,Flash flood warning.,6/25/2019 16:18,0
