category;tweet_id;text;date;retweet_count;geo;coordinates;place_id;place_centroid;place_country;place_country_code;place_full_name;place_name;place_type
industrial pollution;1.1527E+18;*@mber567 Criminal carbon tax thst has been given back to us as a rebate - Scheer wants the big industrial businesses to pay for pollution which will result in job losses &amp  increased taxes https://t.co/DJYhYCGCvF;7/20/2019 21:47;0;;;;;;;;;
industrial pollution;1.15267E+18;Industrial pollution sickened neighbors in hurricane-battered Cheraw, lawsuit alleges https://t.co/73kfbp7mRi via *@greenvillenews;7/20/2019 20:18;0;;;;;;;;;
industrial pollution;1.15262E+18;*@Drez0101 *@Chingona73 *@KRIS6News Wait, are you saying industrial pollution is made up?;7/20/2019 16:57;0;;;;;;;;;
industrial pollution;1.15262E+18;"*@AJWVictoriaBC This is low-hanging-fruit of pollution. What would it take to get to industrial-level regulation to protect water ways, air quality and waste-reduction? 
Banning single-use plastic is optics playing on individual guilt. Why is everything wrapped in plastic?!";7/20/2019 16:46;0;;;;;;;;;
industrial pollution;1.15259E+18;2/3rds of the industrial pollution for all of Canada ,No comparison there ,we dont compare also to NS, NB .So to put us into such a category is wrong .Oh yes dont forget we live on the east coast which collects pollution from the Jet stream blowing West to East not of our making;7/20/2019 14:43;0;;;;;;;;;
industrial pollution;1.15259E+18;*@KRIS6News While I agree it's horrible, I wish Media wld tlk about the pollution/waste that will come w the industrial build out.;7/20/2019 14:42;0;;;;;;;;;
industrial pollution;1.15259E+18;It's time for the public sector and the industrial manufacturing sector to oppose the Clean Water Act inequities that give industrial agriculture a free ride on pollution. https://t.co/oLZVtioxUB;7/20/2019 14:28;0;;;;;;;;;
industrial pollution;1.15259E+18;Again, there are not enough industrial machines and cellphones for a planet of 7 Billion people, even with new-old-stock (nos) surplus. Pollution sucks.;7/20/2019 14:25;0;;;;;;;;;
industrial pollution;1.15258E+18;https://t.co/QptzqeEtjr The industrial revolution...;7/20/2019 14:23;0;;;;;;;;;
industrial pollution;1.15258E+18;*@lpoolcouncil And you propose to add significantly more road capacity by dual carriageway moves along Riverside Drive = CO2, air pollution, barrier to promenade, racetrack &amp  more HGV's from port to South Liverpool industrial area;7/20/2019 13:52;1;;;;;;;;;
industrial pollution;1.15253E+18;*@chitraSD *@tavleen_singh *@gchikermane *@orfonline first things come first- Industrial production needs continuous BIJLI, this not happening, crappy power, menace of Revenue officers, menace of Trade Unions, menace of inspectors- factory act, esi, pf, pollution, fire, the list is long, a complete revamp is the need *@narendramodi;7/20/2019 10:32;0;;;;;;;;;
industrial pollution;1.15252E+18;*@BicycleLobby *@_pronto_ sadly cars are just a drop in the Ocean compared to industrial pollution.;7/20/2019 10:18;0;;;;;;;;;
industrial pollution;1.15252E+18;*@ArvindKejriwal Thanks Kejriwal ji Apne subko makano k regiatery ka tofa diya.... But Delhi ke anand parwat Ko kub saf Kiya jayega .yha itni factory h aur pollution level b bhut jyada h ... Plz ...ap ek bar yha jarur aye aur is anand parwat Ko industrial se hataye yha bhut dum ghutta hai....;7/20/2019 10:10;0;;;;;;;;;
industrial pollution;1.1525E+18;*@rickyyt *@ultimateboxxer *@DJerrome *@mikeymagnetic *@CogginsGeraldin I agree that Allen's skip yard also significantly disturbs the peace in a residential area. Industrial activities such as this have no place near to homes and are also contributing significantly to airborne pollution as well as noise and vibration.;7/20/2019 8:51;0;;;;;;;;;
industrial pollution;1.15249E+18;Is this normal? Was this happening before our industrial revolution filled the oceans with physical &amp  noise #pollution? BBC News - Iceland pilot whales: Dozens of dead mammals found beached https://t.co/WMgKYleSzs;7/20/2019 8:25;11;;;;;;;;;
industrial pollution;1.15249E+18;"*@Skyblade12 *@NeverlandNick1 *@SedaryRaymaker *@dbongino *@chrislhayes Like creating jobs?
You refuse to stop shipping them overseas.
Like protecting workers?
You relentlessly work to weaken unions.
Like maintaining clean air and water?
You repeal rules preventing industrial pollution. 

We are constantly trying to solve problems. 

You prevent it.";7/20/2019 8:06;0;;;;;;;;;
industrial pollution;1.1524E+18;*@yoyoma1975 *@alonzo_198_ *@madisongesiotto It’s awful funny that China had so much pollution during the Olympic Games that they had to shut down their industrial plants in Beijing. While we have to put scrubbers on power plants in our country.;7/20/2019 2:27;0;;;;;;;;;
industrial pollution;1.1524E+18;"This is a scene from our to-be-released mobile game featuring the industrial revolution, including the social differences between the rich and poor and the pollution the revolution caused. 🏭
Follow us to (maybe) get a cake. 🍰

#mobileGames #mobilegame #mobilegaming #indiegames https://t.co/8SomHp6kB3";7/20/2019 2:00;2;;;;;;;;;
industrial pollution;1.15238E+18;"Thank you *@saysdotcom . Phuture Foods aims to reduce pollution caused by large scale industrial farming - without sacrificing the taste of the meat 🌳🌱

#phuturefoods #phuturemeatfutureearth #loveourearth #savetheenvironment
https://t.co/dIJ6qvYfar";7/20/2019 1:06;5;;;;;;;;;
industrial pollution;1.15237E+18;*@JaneConvos The science knows and it says since the Industrial Revolution human pollution has dangerously warmed the plant well beyond the speed of the planet’s normal swings of temperature and the result could be an existential threat to our species;7/20/2019 0:25;0;;;;;;;;;
industrial pollution;1.15236E+18;*@ClaraLuzzzz *@AngelaBelcamino *@AOC *@realDonaldTrump It was once based on natural order. The industrial age disrupted the natural order with pollution, fuel, and interrupted the climate, ozone, Amazon, farming, animal reproduction, bees, insects. No dear,abomination that is costing us LIFE for GREEDY Big Oil, Water, Mining.;7/19/2019 23:47;0;;;;;;;;;
industrial pollution;1.15236E+18;Industrial pollution sickened neighbors in hurricane-battere... https://t.co/ZYfszAV8xZ;7/19/2019 23:45;0;;;;;;;;;
industrial pollution;1.15236E+18;*@GovMikeHuckabee *@marthamaccallum *@FoxNews Don't forget to remind the squad that on 6/17/91 Mt.  Pinatubo erupted in the phillipines and spewed more pollution than mans entire industrial history.;7/19/2019 23:17;0;;;;;;;;;
industrial pollution;1.15235E+18;": No salad, because then he'll contribute to global industrial agribusiness and in the name of profit and ""progress"" help price out of reach of millions or billions the abundance of food generated, not to mention contributing to poor land usage, erosion, pollution, and others. https://t.co/PkZiKfkGkE";7/19/2019 22:55;0;;;;;;;;;
industrial pollution;1.15234E+18;"*@LivingOnADream4 *@Channel4News *@cathynewman The point is not to tell individual people 'do not use your car. Never fly. Walking and cycling only'. Is that what you think?

Industrial and commercial pollution, and pollution from built up areas, is the issue.

How big would the protest be if everyone walked there?";7/19/2019 22:02;0;;;;;;;;;
industrial pollution;1.15233E+18;Industrial pollution sickened neighbors in hurricane-battered SC town, suit alleges https://t.co/70ZFWQHu42;7/19/2019 21:45;1;;;;;;;;;
industrial pollution;1.15233E+18;"*@LivingOnADream4 *@Channel4News *@cathynewman Your point is stupid.

A person using a car to get to a protest is not on the same scale as industrial or commercial pollution.

It's the absolute worst gotcha imaginable to say 'haha how did you get there'.

Yes. Sorry to bore you.";7/19/2019 21:38;0;;;;;;;;;
industrial pollution;1.15233E+18;*@tiigersprout *@okieeagle411 *@YaBoiElli_ *@WilliamAEstes *@AOC The US has come a long way since the industrial revolution. We used to have fires on rivers and widespread pollution. We’re going in the right direction. Nothing happens overnight!;7/19/2019 21:31;0;;;;;;;;;
industrial pollution;1.15232E+18;Industrial pollution sickened neighbors in hurricane-battered SC town, suit alleges https://t.co/HOsqiwKTW8;7/19/2019 20:42;0;;;;;;;;;
industrial pollution;1.15232E+18;Industrial pollution sickened neighbors in hurricane-battered SC town, suit alleges https://t.co/i8rtmflAXh;7/19/2019 20:40;2;;;;;;;;;
industrial pollution;1.15232E+18;Industrial pollution sickened neighbors in hurricane-battered SC town, suit alleges https://t.co/zscGNzqxUN;7/19/2019 20:40;0;;;;;;;;;
industrial pollution;1.15231E+18;"Trump is *almost* getting the real issue here: Garbage on the consumer side is just a small portion of overall pollution. Most of it occurs from industrial production. Straws are a distraction.

(Those corporations do all of it for consumer desires, in the end. It's complicated!) https://t.co/yF9QELzqUn";7/19/2019 20:18;1;;;;;;;;;
industrial pollution;1.1523E+18;*@IDeiniol *@1JoJoHooper *@LBC *@mrjamesob The climate is set to cool causing famine. But the pollution goes on, in fact, we are making more with technology than we did with the industrial revolution. The corporations are conning you don't be so nieve to their vested interest paid for propaganda. Dig deep for the truth;7/19/2019 19:40;0;;;;;;;;;
industrial pollution;1.1523E+18;Every image of Extinction Rebellion I see just disappoints... the air miles, industrial pollution, heavy roads and rail traffic oh and the chains of poverty to bring you, the protesters, the clothes and materials you wear and use to protest about the destruction of the planet.;7/19/2019 19:13;0;;;;;;;;;
industrial pollution;1.15229E+18;This effort reveals *@EPAAWheeler's hypocrisy on state &amp  tribal authority. To justify other Clean Water Act deregulation, *@EPA has argued it wants to return authority to states. But when they use their authority to curb industrial pollution,  he seeks to limit them.;7/19/2019 18:39;0;;;;;;;;;
industrial pollution;1.15229E+18;*@stupidestMirror *@YellowstoneTen *@mattyglesias Fossil fuels are not the only source of industrial pollution.;7/19/2019 18:34;0;;;;;;;;;
industrial pollution;1.15228E+18;*@seangies *@CathyReisenwitz That zoning was ever used to protect the poor from industrial pollution is apocryphal. Why not allow folks to live near work?;7/19/2019 18:18;0;;;;;;;;;
industrial pollution;1.15227E+18;*@Lelya_Kaktotak *@SpecRepUkraine Yes, Russia don't export polluting plastic, the go with the flow. https://t.co/5qcBAGeEIS;7/19/2019 17:40;0;;;;;;;;;
industrial pollution;1.15226E+18;*@Kuri99487324 *@KTHopkins I imagine it's something to so with pollution from western industrial giants like Union Carbide. Just a guess.;7/19/2019 17:05;0;;;;;;;;;
industrial pollution;1.15226E+18;India’s pollution today is as deadly as the black smog that covered Britain during the Industrial Revolution https://t.co/5GqWz0UrHR;7/19/2019 16:50;4;;;;;;;;;
industrial pollution;1.15226E+18;Just 10 Industrial Plants Emit 70 Percent of Pittsburgh-Area Air Pollution https://t.co/sN36kW6vut - *@Sierra_Magazine;7/19/2019 16:48;0;;;;;;;;;
industrial pollution;1.15226E+18;"Let *@GovTimWalz know you want to see more leadership to clean up the largest source of unregulated pollution in MN---Corporate Industrial Agriculture.  He needs to hear from us so he will take the lead now to #ProtectCleanWater 
Send an email now! https://t.co/xOC7MLA8Wg";7/19/2019 16:38;0;;;;;;;;;
industrial pollution;1.15225E+18;*@Kpascuch *@WillieDoesTox *@US_FDA And our own food sources. Our own water, environment isn't free of heavy metals. I guess they all want to confront global industrial pollution now?;7/19/2019 16:18;0;;;;;;;;;
industrial pollution;1.15225E+18;*@ArgentineTea *@hboulware If you want an industrial economy, you need energy. If you want energy, it will produce pollution. You can have it in two forms: dissipated in the atmosphere - like carbon dioxide, or waste concentrated in one small space like nuclear. That is far easier to deal with.;7/19/2019 16:01;0;;;;;;;;;
industrial pollution;1.15225E+18;"In this 4th Industrial Revolution, “Autonomous vehicles (AV) will improve road safety, decrease pollution, reshape travel and transform cities"" says *@jon_younger via *@Forbes.  
#AV #safety

https://t.co/UaR6wOA8cr";7/19/2019 16:00;0;;;;;;;;;
industrial pollution;1.15225E+18;Our Office of Pollution Prevention and Toxics evaluates industrial chemicals, promotes responsible risk reduction &amp  management practices, and encourages pollution prevention. Do you have the vision and expertise to guide this work? Learn more at https://t.co/UGQnTnB07V;7/19/2019 16:00;0;;;;;;;;;
industrial pollution;1.15225E+18;More than 40 #Indigenous guardians programs across Canada are tracking #wildlife populations and reporting industrial pollution. Now they're receiving a $6.4 million boost: https://t.co/LPfLfrwJfc #cdnpoli;7/19/2019 15:58;24;;;;;;;;;
industrial pollution;1.15225E+18;Industrial #pollution and siltation on Lake Victoria in East Africa are fuelling the spread of the #waterhyacinth weed. #ShemOirere looks at how ports are coping  https://t.co/4WAyWp7uat https://t.co/Fa0AIdMbr7;7/19/2019 15:54;1;;;;;;;;;
industrial pollution;1.15224E+18;"Most ground-level ozone pollution is produced when chemical precursors emitted from human activities, such as industrial processes and transportation, react in the presence of sunlight.

For more details, visit https://t.co/AA9qEl48CQ

#stateofglobalair https://t.co/Pea6n6xYb4";7/19/2019 15:47;1;;;;;;;;;
industrial pollution;1.15223E+18;Reuse, Recycle, Re-purpose! Paint made from coal mine pollution is a real thing, and is truly ground breaking in the fight to manage industrial waste! #EarthDayEveryDay #Pollution #Recycle #ScienceIsCool #ArtMeetsScience;7/19/2019 15:11;1;;;;;;;;;
industrial pollution;1.15219E+18;#PhD #studentship - #Water, Nutrient and Future of Food Production: https://t.co/HB97jU40zV Develop a simulator through optimisation approaches and study how industrial #pollution affects future #foodproduction. Eligibility criteria apply, closing date 24/7/19. #programming;7/19/2019 12:00;1;;;;;;;;;
