index;category;date;text;retweet_count;tweet_id;Decision: Evan;Decision: 1;Decision: 2;Decision: 3;Decision: 4;Sum of Relevant;Sum of Not relevant;Total # Decisions;FINAL Decision;Unanimous?;;;
473;water pollution;########;*@CBSNews Maybe the oil spill...'or water pollution.. or some other man made cause is the reason... we haven't been kind to our environment...;0;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;Number Relevant:;2123
714;;2011-08-19T23:59:48;Nigga we stranded Lmaoo RT @DAofficialLeXX: Car scare of water lolRT @IM_SOO_FAB_: How we in a cab this shit stops ... http://tmi.me/eI6NIÂ;;;n;;;;;0;1;1;Irrelevant;TRUE;;Number Irrelevant:;7877
386;algae bloom;########;*@GabbyEWXXV *@WXXV25 Buh bye, algae bloom!;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;Inter-rater reliability:;1
3203;flash flood;########;Barry spares New Orleans but fuels fears of floods and tornadoes https://t.co/ay6zlQcJH6 https://t.co/ixParcDx4t;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
2573;chemical spill;########;ALERT: People living or working near an #EastRutherford chemical factory were urged to close their windows and take refuge in a small, preferably windowless room following a fire and chemical spill Thursday afternoon. #dailyvoice https://t.co/nOxIBGTSXz;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1389;oil spill;########;"We'll ask the head of the CNLOPB, Scott Tessier, about the latest on the Hibernia oil spill....
 
 And, who do 'the third party' wildlife observers work for?
 
 *@Fred_Hutton *@MaggieGCBC *@cbcnl 
 
 https://t.co/IGlj8DfLAQ https://t.co/nk7SD2VrEF";1;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
41;#wastewater;########;Fat, oils and grease are a major challenge in #foodandbeverage #wastewater treatment. https://t.co/eEfk8MACg5 &gt &gt *@WaterTechOnline *@OilSkimmersInc #FOG;2;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
366;water management;########;procurement specialist (0288): The Southwest Florida Water Management District (District), a leaderÃ¢Â€Â¦ *@environmentguru;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
1554;oil spill;########;*@james_procter Shared a video about buccs failed attempt to claim money from oil spill disaster #Glazersout;4;1.16E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
510;drinking water;########;You have no idea how much water I've been drinking lately. Sheesh Ã°ÂŸÂ’Â§;0;1.15E+18;n;;;;;0;1;1;Irrelevant;TRUE;;;
